,code,year,cal_roa,cal_cfo,delta_roa,accrual,delta_lever,delta_liquid,eq_offer,delta_margin,delta_turn
1309,003960,2016,0.055461698856977604,1.4513035934432217,0.006471772066643483,-1.395841894586244,-0.053156149458434165,0.7253336659598353,0.0,-0.0034268644829275607,-0.5167153419891557
1310,102280,2012,,,,,,,,,
1311,102280,2013,-0.0019846192011907715,1.1260233192756142,,-1.128007938476805,,2.1788382742829597,,,
1312,102280,2014,0.0020186915887850467,1.0388785046728972,0.004003310789975819,-1.0368598130841122,,2.1988558352402747,4505.0,-0.0038327564159938987,-0.08714481460271695
1313,102280,2015,0.007427170464378426,1.0285549466397463,0.005408478875593379,-1.0211277761753679,-0.10997673406993982,4.7448218724109354,41504.0,0.016960404499978488,-0.010323558033150881
1314,102280,2016,-0.0694208032387174,0.5233932925426692,-0.07684797370309582,-0.5928140957813866,0.05308636576599024,4.682485170152981,0.0,-0.055316838032237414,-0.5051616540970771
1315,004440,2012,,,,,,,,,
1316,004440,2013,0.09608669476219145,0.7676098735701384,,-0.671523178807947,,1.0,,,
1317,004440,2014,0.10404945904173107,0.7972488408037094,0.007962764279539625,-0.6931993817619784,,0.9504193651130693,0.0,0.009864435154077894,0.029638967233570956
1318,004440,2015,0.17768960881398171,0.9687838148014559,0.07364014977225064,-0.7910942059874742,-0.04380209322495017,1.1026979982593559,0.0,0.04398995114266449,0.17153497399774653
1319,004440,2016,0.164466105449712,0.8391374981538916,-0.013223503364269723,-0.6746713927041796,-0.03615917265905196,2.1941440253231335,10148.0,0.02028954627364571,-0.12964631664756432
1320,004840,2012,,,,,,,,,
1321,004840,2013,0.09189950947180141,1.1411420363695493,,-1.0492425268977479,,1.1360204530020372,,,
1322,004840,2014,0.12210132787839244,1.031812650995468,0.03020181840659103,-0.9097113231170755,,1.275376923375063,531.0,0.03402711952226756,-0.10932938537408132
1323,004840,2015,0.11946730607219234,1.101095197978096,-0.002634021806200093,-0.9816278919059037,0.014013876628158471,1.5309799259225387,510.0,-0.012385479483606965,0.06928254698262815
1324,004840,2016,0.10557363710333605,0.9537929523690305,-0.013893668968856299,-0.8482193152656945,0.030221252693475892,1.6162408416306597,500.0,0.025660175823202014,-0.14730224560906557
1325,004980,2012,,,,,,,,,
1326,004980,2013,0.04002708264661601,0.535995866332885,,-0.49596878368626895,,0.5816742920736986,,,
1327,004980,2014,0.038827569934195005,0.5363238339931312,-0.001199512712421004,-0.4974962640589362,,0.623934125543913,0.0,0.005423690219252986,0.00032796766024623114
1328,004980,2015,0.03160489400797741,0.6083449110384082,-0.0072226759262175935,-0.5767400170304308,-0.018583962990823544,0.5816169518548043,0.0,-0.014735946795334687,0.07202107704527694
1329,004980,2016,0.03433072334079046,0.640007457121551,0.002725829332813047,-0.6056767337807606,-0.040603511591496416,0.538579155597179,480.0,-0.012304732522907619,0.031662546083142895
1330,028100,2012,,,,,,,,,
1331,028100,2013,0.018386740331491715,1.4583425414364641,,-1.4399558011049725,,2.017940999397953,,,
1332,028100,2014,0.01313803817132712,1.356635596981802,-0.005248702160164594,-1.343497558810475,,1.7586459095183367,0.0,0.003856207411822507,-0.10170694445466211
1333,028100,2015,0.017105036960632626,1.2750558707237407,0.003966998789305506,-1.257950833763108,0.022858582186739286,1.5526523454625163,0.0,0.0007182545895720038,-0.08157972625806131
1334,028100,2016,0.04829633055812519,1.2456444650015417,0.031191293597492564,-1.1973481344434165,-0.004232408549427007,1.4590692458648726,0.0,0.027159991308795102,-0.029411405722199024
1335,075580,2012,,,,,,,,,
1336,075580,2013,0.026998657390455264,0.9632857317222019,,-0.9362870743317466,,0.6722563601906621,,,
1337,075580,2014,0.08507920286152273,1.4510475217169136,0.058080545471067474,-1.3659683188553908,,0.746432192154722,1032.0,0.023706554941475153,0.48776178999471176
1338,075580,2015,0.06782422047183732,0.8687786274171602,-0.01725498238968541,-0.8009544069453228,-0.03204647269595676,0.8183175033921303,2861.0,0.016052622166293093,-0.5822688942997535
1339,075580,2016,0.037923346019298046,0.8215507630799984,-0.029900874452539278,-0.7836274170607004,-0.11715806444892213,0.6821156671564044,30.0,-0.02271744866544745,-0.04722786433716175
1340,016590,2012,,,,,,,,,
1341,016590,2013,0.04033796674843282,0.8375331400678906,,-0.7971951733194578,,1.1660749506903352,,,
1342,016590,2014,0.06391752577319587,0.8324551355479191,0.023579559024763053,-0.7685376097747232,,1.3237918215613382,75.0,0.03332676645802271,-0.005078004519971535
1343,016590,2015,0.02065807158146249,0.5955000248892428,-0.04325945419173338,-0.5748419533077803,-0.04021549804852499,1.0649435987296023,203.0,-0.048206978908039766,-0.23695511065867625
1344,016590,2016,0.02193706405409723,0.6722751717160961,0.00127899247263474,-0.6503381076619988,0.05897428928806668,2.103280423280423,0.0,-0.00844633631240016,0.07677514682685327
1345,014790,2012,,,,,,,,,
1346,014790,2013,-0.07960440676889863,0.6358446836206623,,-0.715449090389561,,0.8397845171588187,,,
1347,014790,2014,0.01419918502395755,0.72550783528183,0.09380359179285618,-0.7113086502578725,,0.9039626840123245,647.0,0.06631485881584812,0.08966315166116778
1348,014790,2015,0.01485063028837852,0.8899201826589153,0.00065144526442097,-0.8750695523705367,-0.1210051251720317,0.578724995534917,1080.0,0.010243898618040245,0.1644123473770852
1349,014790,2016,0.04179501540184822,0.801517432091851,0.0269443851134697,-0.7597224166900027,0.1790253869192437,0.7771322333255867,3000.0,0.020028386577796653,-0.08840275056706426
1350,145210,2012,,,,,,,,,
1351,145210,2013,0.06123881382698719,0.7743814704334093,,-0.7131426566064222,,1.1877175255417087,,,
1352,145210,2014,0.11303870812904995,0.8471217471800323,0.05179989430206276,-0.7340830390509824,,0.7479077608525498,0.0,-0.0061753273154765975,0.07274027674662298
1353,145210,2015,0.034399431414356786,0.6476759061833688,-0.07863927671469317,-0.613276474769012,-0.05667164856796737,0.8522400328812165,1208.0,-0.07518638876691286,-0.19944584099666351
1354,145210,2016,-0.004617217753946977,0.6070598748882932,-0.03901664916830376,-0.6116770926422401,-0.022619632816767557,0.756292669471071,0.0,-0.0433227977960912,-0.04061603129507563
1355,003650,2012,,,,,,,,,
1356,003650,2013,0.11451358802678219,1.8232079558881449,,-1.7086943678613626,,5.822647793505412,,,
1357,003650,2014,0.08929175731206188,1.7194585448392554,-0.02522183071472031,-1.6301667875271935,,7.132547864506628,0.0,-0.005847454843829411,-0.10374941104888946
1358,003650,2015,0.1026104696990773,1.4342282190383457,0.01331871238701543,-1.3316177493392685,0.0007826816476766991,5.242890307603018,0.0,0.02827933028162989,-0.2852303258009097
1359,003650,2016,0.06627990145434316,1.1149964237463243,-0.03633056824473414,-1.0487165222919812,-0.0002614729317307772,6.537625178826896,0.0,-0.005258226746016073,-0.3192317952920214
1360,024090,2012,,,,,,,,,
1361,024090,2013,0.004187091503267974,0.6470077614379084,,-0.6428206699346404,,5.952050837666089,,,
1362,024090,2014,-0.005876894525208784,0.6943396226415095,-0.010063986028476758,-0.7002165171667183,,6.172189733593242,0.0,-0.022891843149506638,0.04733186120360111
1363,024090,2015,0.03985969387755102,0.6769770408163265,0.045736588402759806,-0.6371173469387754,-0.005555575098259904,4.336553126588714,0.0,0.07482584757982776,-0.01736258182518302
1364,024090,2016,0.1190957544569013,0.7874777920725358,0.07923606057935029,-0.6683820376156344,0.010479400979296918,4.922698178237321,0.0,0.08691094396058316,0.11050075125620928
1365,002600,2012,,,,,,,,,
1366,002600,2013,0.04432329936003793,0.7872323615390693,,-0.7429090621790313,,5.186860068259385,,,
1367,002600,2014,0.06065740426973906,0.9550152490681124,0.016334104909701136,-0.8943578447983733,,2.66399416909621,0.0,0.005813263417601688,0.16778288752904313
1368,002600,2015,0.05038670648594838,0.8664522551497051,-0.01027069778379068,-0.8160655486637568,0.00046156075719912606,2.3516917757470983,0.0,0.008865492609619954,-0.08856299391840727
1369,002600,2016,0.07738774414390227,0.8704611047721323,0.02700103765795389,-0.7930733606282301,0.03536840821205804,2.3998131714152264,0.0,0.05272263677002369,0.004008849622427202
1370,009270,2012,,,,,,,,,
1371,009270,2013,0.019363987168162164,1.370751778325352,,-1.3513877911571899,,1.374159038270652,,,
1372,009270,2014,0.03599067599067599,1.4161072261072263,0.01662668882251383,-1.3801165501165502,,1.214863764784753,0.0,-0.008991494314509851,0.04535544778187428
1373,009270,2015,0.04368240323296504,1.4936812352542692,0.007691727242289045,-1.4499988320213042,0.08780737060557432,1.5315620650003026,0.0,0.010148586184610231,0.07757400914704293
1374,009270,2016,0.03479530808104223,1.4837498261393667,-0.008887095151922805,-1.4489545180583245,-0.034486076376815805,1.4723923085186381,0.0,-0.008587228430280425,-0.009931409114902534
1375,012030,2012,,,,,,,,,
1376,012030,2013,0.015591421112601502,0.6388444175212381,,-0.6232529964086366,,0.4921302542126286,,,
1377,012030,2014,-0.02102262046494141,0.39823923804749667,-0.036614041577542916,-0.4192618585124381,,0.5566755728281111,0.0,0.001247332359596412,-0.24060517947374144
1378,012030,2015,0.026677600109334426,0.5567035670356704,0.04770022057427584,-0.530025966926336,0.12305678926155006,2.789843988987458,0.0,0.005550236010834389,0.1584643289881737
1379,012030,2016,0.03946415640839971,0.7415278783490225,0.012786556299065284,-0.7020637219406227,-0.053494605235422404,1.2971048884670149,163913.0,0.02251455672689151,0.18482431131335209
1380,227840,2012,,,,,,,,,
1381,227840,2013,,,,,,,,,
1382,227840,2014,,,,,,,0.0,,
1383,227840,2015,inf,inf,,,0.005780068397472662,6.082494969818914,9101.0,,
1384,227840,2016,0.045421704156832526,0.7398487548769327,-inf,-0.6944270507201001,-0.00549293210344518,4.474145486415425,0.0,-0.0023714757492113714,-inf
1385,075180,2012,,,,,,,,,
1386,075180,2013,0.17289279982290107,1.0667994908406662,,-0.8939066910177651,,3.336145890038106,,,
1387,075180,2014,0.16004932182490753,0.9821454993834772,-0.012843477997993541,-0.8220961775585697,,4.3427339084273395,0.0,0.0011616703025456865,-0.08465399145718899
1388,075180,2015,0.13559708295350958,0.9240200546946217,-0.02445223887139794,-0.7884229717411121,0.005093833073977434,4.520096705953461,0.0,-0.010190627260448004,-0.0581254446888555
1389,075180,2016,0.11398837351111832,0.8029188178381235,-0.021608709442391266,-0.6889304443270051,-0.0021601905017679945,4.904138136350104,0.0,-0.0013901755392594362,-0.1211012368564982
1390,092440,2012,,,,,,,,,
1391,092440,2013,0.097820669657016,0.5398033618775769,,-0.44198269222056097,,8.673962264150942,,,
1392,092440,2014,0.08997094913931404,0.5319776265013224,-0.007849720517701955,-0.4420066773620084,,9.447115384615385,0.0,-0.008064711545027803,-0.007825735376254528
1393,092440,2015,0.05390006968069845,0.4628028036233963,-0.03607087945861559,-0.4089027339426979,0.0031453162560373827,10.543278084714549,0.0,-0.04132166890148897,-0.06917482287792609
1394,092440,2016,0.041893676737658904,0.4449397391447911,-0.012006392943039547,-0.4030460624071322,-0.00369043108673945,10.533702677747,0.0,0.002307204795912593,-0.017863064478605195
1395,078000,2012,,,,,,,,,
1396,078000,2013,0.11864867312743411,0.5957793678108867,,-0.4771306946834526,,2.905304378782485,,,
1397,078000,2014,0.06293651416463941,0.3973946480420623,-0.0557121589627947,-0.3344581338774229,,6.134302822925577,0.0,-0.03738675810074943,-0.19838471976882438
1398,078000,2015,0.07282015758940166,0.5140704822928392,0.00988364342476225,-0.4412503247034376,-0.004360410423673158,6.524440762220381,0.0,-0.05976447405498653,0.11667583425077693
1399,078000,2016,0.03863199264152521,0.34191822058700555,-0.03418816494787645,-0.3032862279454803,-0.004724564857647193,9.218863361547763,0.0,0.07386150817380494,-0.1721522617058337
1400,063160,2012,,,,,,,,,
1401,063160,2013,0.010516664868946176,0.5413116168698091,,-0.5307949520008629,,2.2909688995215314,,,
1402,063160,2014,-0.015042735042735043,0.6062108262108262,-0.02555939991168122,-0.6212535612535612,,2.553490003507541,0.0,-0.06101774407527938,0.06489920934101712
1403,063160,2015,0.04870660931725935,0.6463318592112437,0.0637493443599944,-0.5976252498939844,0.0031569780763781308,2.7155508324477506,0.0,0.10689256623600285,0.04012103300041747
1404,063160,2016,0.06809657759024848,0.6622714486638537,0.019389968272989132,-0.5941748710736052,-0.02167071098526714,2.588113542282673,0.0,0.04118623042449179,0.01593958945260998
1405,000850,2012,,,,,,,,,
1406,000850,2013,0.043308241274806925,0.7153191905367093,,-0.6720109492619024,,2.441160372194855,,,
1407,000850,2014,0.06919134396355352,0.7771450265755505,0.025883102688746593,-0.707953682611997,,2.8513900245298447,0.0,0.02272738096756205,0.061825836038841175
1408,000850,2015,0.03353206427987773,0.6032139938867536,-0.035659279683675785,-0.5696819296068758,0.005028354486344255,3.347480106100796,0.0,-0.022107554547209418,-0.17393103268879695
1409,000850,2016,0.012238429254835207,0.5129574736594957,-0.021293635025042525,-0.5007190444046605,-0.008204672559349827,3.641975308641975,0.0,-0.012783164096754923,-0.09025652022725783
1410,016740,2012,,,,,,,,,
1411,016740,2013,0.04599951064350379,1.3876519044123645,,-1.3416523937688607,,0.901375,,,
1412,016740,2014,0.1280178111737285,2.2043414735963265,0.08201830053022471,-2.076323662422598,,1.181863395225464,20702.0,0.016026006658672903,0.816689569183962
1413,016740,2015,0.12470092831849938,1.7527514594698057,-0.0033168828552291307,-1.6280505311513063,-0.166240158532661,1.1952744397531667,0.0,0.01643903748117584,-0.4515900141265208
1414,016740,2016,0.07981587632447455,1.2850877192982455,-0.04488505199402483,-1.205271842973771,-0.011525608169255214,1.5310720775287705,-58344.0,0.014084458719266335,-0.4676637401715602
1415,009440,2012,,,,,,,,,
1416,009440,2013,0.0430034410995034,1.004038655704601,,-0.9610352146050977,,1.3829463266082984,,,
1417,009440,2014,0.041402088712115925,0.8934477705673016,-0.0016013523873874766,-0.8520456818551857,,1.2988936808550533,0.0,0.026960539569448994,-0.11059088513729942
1418,009440,2015,0.03684487211720874,0.8632031267856733,-0.004557216594907182,-0.8263582546684646,0.04604558458535585,1.1988296226542006,0.0,0.010012301977447097,-0.030244643781628278
1419,009440,2016,0.057449312695698515,0.8691123892429659,0.02060444057848977,-0.8116630765472673,-0.01425618573304524,1.1061074222602065,0.0,0.0158074791325003,0.005909262457292508
1420,002170,2012,,,,,,,,,
1421,002170,2013,0.006961633663366337,0.6436803836633663,,-0.63671875,,3.4635384927889494,,,
1422,002170,2014,0.03495813069075219,0.728014041759608,0.027996497027385853,-0.6930559110688559,,2.9914234125789947,0.0,0.0352447081918457,0.08433365809624171
1423,002170,2015,0.04023276813484499,0.7191732717969299,0.005274637444092803,-0.6789405036620849,-0.007222770880738954,2.9268488745980705,0.0,0.009975648688138175,-0.00884076996267813
1424,002170,2016,0.09917118265859101,0.6240675804909149,0.05893841452374602,-0.5248963978323239,0.0052283851837715105,6.651344909771876,0.0,0.10852206933336495,-0.09510569130601498
1425,016710,2012,,,,,,,,,
1426,016710,2013,0.024513140480242012,1.2042730194743807,,-1.1797598789941386,,1.2658010260749986,,,
1427,016710,2014,0.02160268958313217,1.1143248391429148,-0.002910450897109843,-1.0927221495597825,,1.0981332043360672,0.0,0.0014199252429014236,-0.0899481803314659
1428,016710,2015,0.02020668795160477,0.8872290371366156,-0.0013960016315273972,-0.8670223491850109,0.0389309868608507,1.2127591146975412,0.0,0.021319941551874097,-0.2270958020062992
1429,016710,2016,0.0258302906895099,0.7813246032860554,0.005623602737905128,-0.7554943125965454,0.028690445381541613,1.3164287883389008,0.0,0.03472257366116664,-0.10590443385056025
1430,034590,2012,,,,,,,,,
1431,034590,2013,0.03250306247447938,2.088362596978359,,-2.0558595345038793,,1.1393587148174753,,,
1432,034590,2014,0.031227142294491646,2.2485511731277783,-0.0012759201799877329,-2.2173240308332867,,1.3993310598111226,375.0,-0.0013468092530831421,0.1601885761494195
1433,034590,2015,0.015390717969059898,1.6181938384239059,-0.015836424325431746,-1.6028031204548459,0.007097804227692295,1.5562756123129706,0.0,0.015952888001280377,-0.6303573347038725
1434,034590,2016,0.03279767782865009,1.5407726606218393,0.01740695985959019,-1.5079749827931892,-0.007079999350747657,1.4195724681625228,0.0,0.030863233278685273,-0.07742117780206659
1435,006090,2012,,,,,,,,,
1436,006090,2013,0.006027208541415533,0.6302164054876299,,-0.6241891969462143,,0.7644645635874947,,,
1437,006090,2014,-0.03366749724749377,0.6480848351393638,-0.03969470578890931,-0.6817523323868575,,0.6211434420236878,0.0,-0.06074678300529779,0.017868429651733853
1438,006090,2015,0.0626586660512347,1.124624971151627,0.09632616329872848,-1.0619663051003922,0.0067147617455830255,0.5551395784162123,5063.0,0.12441285842076878,0.4765401360122632
1439,006090,2016,0.0791476407914764,0.9879296308095289,0.016488974740241705,-0.9087819900180525,-0.06668554258642409,0.6519494529203268,0.0,0.03290542884942167,-0.13669534034209807
